09:54:33.498 [restartedMain] ERROR c.b.m.c.MybatisConfiguration - [addMappedStatement,110] - mapper[com.frog.mapper.PastureBatchMapper.updatePastureBatch] is ignored, because it exists, maybe from xml file
09:54:42.905 [restartedMain] ERROR c.f.c.u.SerialPortUtil - [<init>,24] - java.lang.RuntimeException: 打开串口失败
16:11:19.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器1数据采集异常：null
16:11:19.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器2数据采集异常：null
16:11:19.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器3数据采集异常：null
16:11:19.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器4数据采集异常：null
16:11:19.659 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器5数据采集异常：null
16:11:19.659 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器6数据采集异常：null
16:11:19.659 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器8数据采集异常：null
16:11:19.659 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,169] - 数据采集过程中发生异常，本次数据不做数据库插入。
16:11:24.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器1数据采集异常：null
16:11:24.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器2数据采集异常：null
16:11:24.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器3数据采集异常：null
16:11:24.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器4数据采集异常：null
16:11:24.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器5数据采集异常：null
16:11:24.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器6数据采集异常：null
16:11:24.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器8数据采集异常：null
16:11:24.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,169] - 数据采集过程中发生异常，本次数据不做数据库插入。
16:11:29.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器1数据采集异常：null
16:11:29.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器2数据采集异常：null
16:11:29.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器3数据采集异常：null
16:11:29.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器4数据采集异常：null
16:11:29.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器5数据采集异常：null
16:11:29.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器6数据采集异常：null
16:11:29.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器8数据采集异常：null
16:11:29.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,169] - 数据采集过程中发生异常，本次数据不做数据库插入。
16:11:34.659 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器1数据采集异常：null
16:11:34.659 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器2数据采集异常：null
16:11:34.659 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器3数据采集异常：null
16:11:34.659 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器4数据采集异常：null
16:11:34.659 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器5数据采集异常：null
16:11:34.659 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器6数据采集异常：null
16:11:34.659 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器8数据采集异常：null
16:11:34.660 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,169] - 数据采集过程中发生异常，本次数据不做数据库插入。
16:11:39.659 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器1数据采集异常：null
16:11:39.659 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器2数据采集异常：null
16:11:39.659 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器3数据采集异常：null
16:11:39.659 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器4数据采集异常：null
16:11:39.659 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器5数据采集异常：null
16:11:39.659 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器6数据采集异常：null
16:11:39.659 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器8数据采集异常：null
16:11:39.659 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,169] - 数据采集过程中发生异常，本次数据不做数据库插入。
16:11:44.657 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器1数据采集异常：null
16:11:44.657 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器2数据采集异常：null
16:11:44.657 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器3数据采集异常：null
16:11:44.657 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器4数据采集异常：null
16:11:44.657 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器5数据采集异常：null
16:11:44.657 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器6数据采集异常：null
16:11:44.657 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器8数据采集异常：null
16:11:44.657 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,169] - 数据采集过程中发生异常，本次数据不做数据库插入。
16:11:49.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器1数据采集异常：null
16:11:49.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器2数据采集异常：null
16:11:49.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器3数据采集异常：null
16:11:49.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器4数据采集异常：null
16:11:49.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器5数据采集异常：null
16:11:49.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器6数据采集异常：null
16:11:49.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器8数据采集异常：null
16:11:49.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,169] - 数据采集过程中发生异常，本次数据不做数据库插入。
16:11:54.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器1数据采集异常：null
16:11:54.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器2数据采集异常：null
16:11:54.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器3数据采集异常：null
16:11:54.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器4数据采集异常：null
16:11:54.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器5数据采集异常：null
16:11:54.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器6数据采集异常：null
16:11:54.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器8数据采集异常：null
16:11:54.658 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,169] - 数据采集过程中发生异常，本次数据不做数据库插入。
16:11:59.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器1数据采集异常：null
16:11:59.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器2数据采集异常：null
16:11:59.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器3数据采集异常：null
16:11:59.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器4数据采集异常：null
16:11:59.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器5数据采集异常：null
16:11:59.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器6数据采集异常：null
16:11:59.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器8数据采集异常：null
16:11:59.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,169] - 数据采集过程中发生异常，本次数据不做数据库插入。
16:12:04.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器1数据采集异常：null
16:12:04.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器2数据采集异常：null
16:12:04.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器3数据采集异常：null
16:12:04.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器4数据采集异常：null
16:12:04.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器5数据采集异常：null
16:12:04.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器6数据采集异常：null
16:12:04.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器8数据采集异常：null
16:12:04.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,169] - 数据采集过程中发生异常，本次数据不做数据库插入。
16:12:09.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器1数据采集异常：null
16:12:09.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器2数据采集异常：null
16:12:09.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器3数据采集异常：null
16:12:09.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器4数据采集异常：null
16:12:09.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器5数据采集异常：null
16:12:09.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器6数据采集异常：null
16:12:09.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器8数据采集异常：null
16:12:09.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,169] - 数据采集过程中发生异常，本次数据不做数据库插入。
16:12:14.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器1数据采集异常：null
16:12:14.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器2数据采集异常：null
16:12:14.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器3数据采集异常：null
16:12:14.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器4数据采集异常：null
16:12:14.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器5数据采集异常：null
16:12:14.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器6数据采集异常：null
16:12:14.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器8数据采集异常：null
16:12:14.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,169] - 数据采集过程中发生异常，本次数据不做数据库插入。
16:12:19.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器1数据采集异常：null
16:12:19.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器2数据采集异常：null
16:12:19.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器3数据采集异常：null
16:12:19.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器4数据采集异常：null
16:12:19.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器5数据采集异常：null
16:12:19.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器6数据采集异常：null
16:12:19.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器8数据采集异常：null
16:12:19.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,169] - 数据采集过程中发生异常，本次数据不做数据库插入。
16:12:24.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器1数据采集异常：null
16:12:24.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器2数据采集异常：null
16:12:24.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器3数据采集异常：null
16:12:24.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器4数据采集异常：null
16:12:24.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器5数据采集异常：null
16:12:24.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器6数据采集异常：null
16:12:24.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器8数据采集异常：null
16:12:24.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,169] - 数据采集过程中发生异常，本次数据不做数据库插入。
16:12:29.657 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器1数据采集异常：null
16:12:29.657 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器2数据采集异常：null
16:12:29.657 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器3数据采集异常：null
16:12:29.657 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器4数据采集异常：null
16:12:29.657 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器5数据采集异常：null
16:12:29.657 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器6数据采集异常：null
16:12:29.657 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器8数据采集异常：null
16:12:29.657 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,169] - 数据采集过程中发生异常，本次数据不做数据库插入。
16:12:34.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器1数据采集异常：null
16:12:34.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器2数据采集异常：null
16:12:34.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器3数据采集异常：null
16:12:34.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器4数据采集异常：null
16:12:34.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器5数据采集异常：null
16:12:34.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器6数据采集异常：null
16:12:34.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器8数据采集异常：null
16:12:34.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,169] - 数据采集过程中发生异常，本次数据不做数据库插入。
16:12:39.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器1数据采集异常：null
16:12:39.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器2数据采集异常：null
16:12:39.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器3数据采集异常：null
16:12:39.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器4数据采集异常：null
16:12:39.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器5数据采集异常：null
16:12:39.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器6数据采集异常：null
16:12:39.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器8数据采集异常：null
16:12:39.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,169] - 数据采集过程中发生异常，本次数据不做数据库插入。
16:12:44.657 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器1数据采集异常：null
16:12:44.657 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器2数据采集异常：null
16:12:44.657 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器3数据采集异常：null
16:12:44.657 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器4数据采集异常：null
16:12:44.657 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器5数据采集异常：null
16:12:44.657 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器6数据采集异常：null
16:12:44.657 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器8数据采集异常：null
16:12:44.657 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,169] - 数据采集过程中发生异常，本次数据不做数据库插入。
16:12:49.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器1数据采集异常：null
16:12:49.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器2数据采集异常：null
16:12:49.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器3数据采集异常：null
16:12:49.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器4数据采集异常：null
16:12:49.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器5数据采集异常：null
16:12:49.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器6数据采集异常：null
16:12:49.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器8数据采集异常：null
16:12:49.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,169] - 数据采集过程中发生异常，本次数据不做数据库插入。
16:12:54.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器1数据采集异常：null
16:12:54.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器2数据采集异常：null
16:12:54.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器3数据采集异常：null
16:12:54.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器4数据采集异常：null
16:12:54.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器5数据采集异常：null
16:12:54.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器6数据采集异常：null
16:12:54.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器8数据采集异常：null
16:12:54.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,169] - 数据采集过程中发生异常，本次数据不做数据库插入。
16:12:59.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器1数据采集异常：null
16:12:59.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器2数据采集异常：null
16:12:59.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器3数据采集异常：null
16:12:59.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器4数据采集异常：null
16:12:59.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器5数据采集异常：null
16:12:59.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器6数据采集异常：null
16:12:59.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器8数据采集异常：null
16:12:59.659 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,169] - 数据采集过程中发生异常，本次数据不做数据库插入。
16:13:04.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器1数据采集异常：null
16:13:04.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器2数据采集异常：null
16:13:04.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器3数据采集异常：null
16:13:04.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器4数据采集异常：null
16:13:04.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器5数据采集异常：null
16:13:04.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器6数据采集异常：null
16:13:04.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器8数据采集异常：null
16:13:04.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,169] - 数据采集过程中发生异常，本次数据不做数据库插入。
16:13:09.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器1数据采集异常：null
16:13:09.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器2数据采集异常：null
16:13:09.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器3数据采集异常：null
16:13:09.658 [schedule-pool-39] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,159] - 传感器4数据采集异常：null
